Unnamed: 0,year,title_cn,fund_project,topic_en,topic_ru,domain_en,domain_ru,field_en,field_ru,subfield_en,subfield_ru
1552,2015,论我国土壤保护宏观战略,国家自然科学基金重点项目（41130532）,Soil Environment and Sustainable Development,Почвенная среда и устойчивое развитие,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1552,2015,论我国土壤保护宏观战略,国家自然科学基金重点项目（41130532）,Soil Environment and Sustainable Development,Почвенная среда и устойчивое развитие,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1553,2015,浅谈我国土壤质量变化与可持续利用,"国家重点基础研究发展计划（""973""）（G19990118）",Soil Environment and Sustainable Development,Почвенная среда и устойчивое развитие,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1554,2015,我国土壤资源特点与土壤安全利用,国家自然科学基金项目（41130530）,Soil Environment and Sustainable Development,Почвенная среда и устойчивое развитие,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1555,2015,我国土壤资源特点与土壤安全利用,科技部基础性工作专项（2008FY110600、 2014FY112200）,Soil Environment and Sustainable Development,Почвенная среда и устойчивое развитие,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1556,2015,土壤物理学发展现状与展望,农业部农业科研杰出人才及创新团队（2012）,Soil Environment and Sustainable Development,Почвенная среда и устойчивое развитие,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1557,2015,中国土壤化学发展现状与展望,国家自然科学基金重点项目（41130532）,Soil Environment and Sustainable Development,Почвенная среда и устойчивое развитие,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1557,2015,中国土壤化学发展现状与展望,国家自然科学基金重点项目（41130532）,Chemical Sciences and Technology,Химические науки и технологии,Applied Sciences,Прикладные науки,Engineering,Технические науки,Chemical Engineering,Химическая технология
1558,2015,土壤微生物学研究现状与展望,国家自然科学基金重点项目（41130527）,Soil Environment and Sustainable Development,Почвенная среда и устойчивое развитие,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1558,2015,土壤微生物学研究现状与展望,国家自然科学基金重点项目（41130527）,Biodiversity Conservation and Ecosystem Restoration,Сохранение биоразнообразия и восстановление экосистем,Natural Sciences,Естественные науки,Biology,Биология,Ecology,Экология
1558,2015,土壤微生物学研究现状与展望,国家自然科学基金重点项目（41130527）,Microbiology and Ecological Environment Research,Исследования в области микробиологии и экологической среды,Health Sciences,Науки о здоровье,Biomedical Research,Биомедицинские исследования,Microbiology,Микробиология
1559,2015,土壤微生物学研究现状与展望, 国家自然科学基金专项基金（L1322005）,Soil Environment and Sustainable Development,Почвенная среда и устойчивое развитие,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1559,2015,土壤微生物学研究现状与展望, 国家自然科学基金专项基金（L1322005）,Biodiversity Conservation and Ecosystem Restoration,Сохранение биоразнообразия и восстановление экосистем,Natural Sciences,Естественные науки,Biology,Биология,Ecology,Экология
1559,2015,土壤微生物学研究现状与展望, 国家自然科学基金专项基金（L1322005）,Microbiology and Ecological Environment Research,Исследования в области микробиологии и экологической среды,Health Sciences,Науки о здоровье,Biomedical Research,Биомедицинские исследования,Microbiology,Микробиология
1560,2015,中国土壤环境与污染修复发展现状与展望,环保公益性行业科研专项（201109018、 201409044）,Soil Environment and Sustainable Development,Почвенная среда и устойчивое развитие,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1560,2015,中国土壤环境与污染修复发展现状与展望,环保公益性行业科研专项（201109018、 201409044）,Environment Pollution,Загрязнение окружающей среды,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1561,2015,我国高产高效现代农业发展的战略,农业科研杰出人才及创新团队（2012）,Agricultural Reforms,Сельскохозяйственные реформы,Applied Sciences,Прикладные науки,"Agriculture, Fisheries & Forestry",Сельскохозяйственные и лесохозяйственные науки и рыбный промысел,Agronomy & Agriculture,Сельскохозяйственные науки
1561,2015,我国高产高效现代农业发展的战略,农业科研杰出人才及创新团队（2012）,Food Security,Продовольственная безопасность,Applied Sciences,Прикладные науки,"Agriculture, Fisheries & Forestry",Сельскохозяйственные и лесохозяйственные науки и рыбный промысел,Agronomy & Agriculture,Сельскохозяйственные науки
1562,2015,我国长期定位施肥试验与农业可持续生产,农业公益性科研项目（201203030）,Soil Environment and Sustainable Development,Почвенная среда и устойчивое развитие,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1563,2015,我国长期定位施肥试验与农业可持续生产," 国家重点基础研究发展计划（""973""计划）项目（2011CB100501）",Soil Environment and Sustainable Development,Почвенная среда и устойчивое развитие,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1564,2015,生物有机肥与耕地土壤质量,农业科研杰出人才及创新团队（2012）,Soil Environment and Sustainable Development,Почвенная среда и устойчивое развитие,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1565,2015,我国盐碱地的治理与农业高效利用,公益性行业（农业）科研专项经费项目（200903001）,Soil Environment and Sustainable Development,Почвенная среда и устойчивое развитие,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1565,2015,我国盐碱地的治理与农业高效利用,公益性行业（农业）科研专项经费项目（200903001）,Agricultural Reforms,Сельскохозяйственные реформы,Applied Sciences,Прикладные науки,"Agriculture, Fisheries & Forestry",Сельскохозяйственные и лесохозяйственные науки и рыбный промысел,Agronomy & Agriculture,Сельскохозяйственные науки
1566,2015,我国盐碱地的治理与农业高效利用, 国家科技支撑计划课题（2012BAD42B02）,Soil Environment and Sustainable Development,Почвенная среда и устойчивое развитие,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1566,2015,我国盐碱地的治理与农业高效利用, 国家科技支撑计划课题（2012BAD42B02）,Agricultural Reforms,Сельскохозяйственные реформы,Applied Sciences,Прикладные науки,"Agriculture, Fisheries & Forestry",Сельскохозяйственные и лесохозяйственные науки и рыбный промысел,Agronomy & Agriculture,Сельскохозяйственные науки
1567,2015,我国盐碱地的治理与农业高效利用, 国家自然科学基金项目（41171181）,Soil Environment and Sustainable Development,Почвенная среда и устойчивое развитие,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1567,2015,我国盐碱地的治理与农业高效利用, 国家自然科学基金项目（41171181）,Agricultural Reforms,Сельскохозяйственные реформы,Applied Sciences,Прикладные науки,"Agriculture, Fisheries & Forestry",Сельскохозяйственные и лесохозяйственные науки и рыбный промысел,Agronomy & Agriculture,Сельскохозяйственные науки
1568,2015,黄土高原生态建设与土壤干燥化,国家自然科学基金（51179180）,Soil Environment and Sustainable Development,Почвенная среда и устойчивое развитие,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1568,2015,黄土高原生态建设与土壤干燥化,国家自然科学基金（51179180）,Ecological Civilization Construction,Строительство экологической цивилизации,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1569,2015,中国稻田温室气体的排放与减排,国家自然科学基金重点项目（41130532）,"Global Climate Change: Impact, Adaptation, and Mitigation Strategy","Глобальное изменение климата: воздействие, адаптация и стратегия смягчения последствий",Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1569,2015,中国稻田温室气体的排放与减排,国家自然科学基金重点项目（41130532）,Carbon Neutrality Goals,Достижение углеродной нейтральности,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1569,2015,中国稻田温室气体的排放与减排,国家自然科学基金重点项目（41130532）,Current Status and Innovation Systems in Agriculture and Biological Breeding Research,Текущее состояние и инновационные системы в исследованиях сельского хозяйства и биологического разведения,Applied Sciences,Прикладные науки,"Agriculture, Fisheries & Forestry",Сельскохозяйственные и лесохозяйственные науки и рыбный промысел,Agronomy & Agriculture,Сельскохозяйственные науки
1569,2015,中国稻田温室气体的排放与减排,国家自然科学基金重点项目（41130532）,High-Precision Scientific Instruments and Advanced Detection Technologies,Высокоточные научные приборы и передовые технологии обнаружения,Applied Sciences,Прикладные науки,Enabling & Strategic Technologies,Прикладные и стратегические технологии,Optoelectronics & Photonics,Оптоэлектроника и фотоника
1570,2015,我国设施蔬菜产地土壤环境质量问题及管理对策,环保公益性行业科研专项（201109018、 201409044）,Soil Environment and Sustainable Development,Почвенная среда и устойчивое развитие,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1570,2015,我国设施蔬菜产地土壤环境质量问题及管理对策,环保公益性行业科研专项（201109018、 201409044）,Environment Pollution,Загрязнение окружающей среды,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1571,2015,我国设施蔬菜产地土壤环境质量问题及管理对策, 国家自然科学基金项目（41473073）,Soil Environment and Sustainable Development,Почвенная среда и устойчивое развитие,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1571,2015,我国设施蔬菜产地土壤环境质量问题及管理对策, 国家自然科学基金项目（41473073）,Environment Pollution,Загрязнение окружающей среды,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1572,2015,长江经济带区域发展与土壤资源保护,国家水体污染控制与治理科技重大专项课题（2012ZX07104-03）,Water Resources Management and Ecological Protection,Управление водными ресурсами и экологическая защита,Applied Sciences,Прикладные науки,Engineering,Технические науки,Environmental Engineering,Инженерная экология
1573,2015,长江经济带区域发展与土壤资源保护, 中国科学院战略性先导科技专项课题（XDA05050500）,Water Resources Management and Ecological Protection,Управление водными ресурсами и экологическая защита,Applied Sciences,Прикладные науки,Engineering,Технические науки,Environmental Engineering,Инженерная экология
1574,2015,长江经济带区域发展与土壤资源保护, 国家自然科学基金（41371301）,Water Resources Management and Ecological Protection,Управление водными ресурсами и экологическая защита,Applied Sciences,Прикладные науки,Engineering,Технические науки,Environmental Engineering,Инженерная экология
1575,2014,生物计算机时代即将来临,973项目（2013CB329601、2013CB329602）,High-Performance Computing,Высокопроизводительные вычисления,Applied Sciences,Прикладные науки,Information & Communication Technologies,Информационные и коммуникационные технологии,Computer Hardware & Architecture,Компьютеры и компьютерная архитектура
1576,2014,生物计算机时代即将来临,国家自然科学基金重大仪器专项（61127005）,High-Performance Computing,Высокопроизводительные вычисления,Applied Sciences,Прикладные науки,Information & Communication Technologies,Информационные и коммуникационные технологии,Computer Hardware & Architecture,Компьютеры и компьютерная архитектура
1577,2014,生物计算机时代即将来临,国家自然科学基金项目,High-Performance Computing,Высокопроизводительные вычисления,Applied Sciences,Прикладные науки,Information & Communication Technologies,Информационные и коммуникационные технологии,Computer Hardware & Architecture,Компьютеры и компьютерная архитектура
1578,2014,DNA纳米技术与生物编程,国家自然科学基金（21222311）,Nanomaterials and Advanced Functional Materials,Наноматериалы и передовые функциональные материалы,Applied Sciences,Прикладные науки,Enabling & Strategic Technologies,Прикладные и стратегические технологии,Nanoscience & Nanotechnology,Нанонауки и нанотехнологии
1578,2014,DNA纳米技术与生物编程,国家自然科学基金（21222311）,Nanotechnology Ethics and Governance,Этика и управление нанотехнологиями,Applied Sciences,Прикладные науки,Enabling & Strategic Technologies,Прикладные и стратегические технологии,Nanoscience & Nanotechnology,Нанонауки и нанотехнологии
1579,2014,DNA纳米技术与生物编程,"中科院""百人计划""项目",Nanomaterials and Advanced Functional Materials,Наноматериалы и передовые функциональные материалы,Applied Sciences,Прикладные науки,Enabling & Strategic Technologies,Прикладные и стратегические технологии,Nanoscience & Nanotechnology,Нанонауки и нанотехнологии
1579,2014,DNA纳米技术与生物编程,"中科院""百人计划""项目",Nanotechnology Ethics and Governance,Этика и управление нанотехнологиями,Applied Sciences,Прикладные науки,Enabling & Strategic Technologies,Прикладные и стратегические технологии,Nanoscience & Nanotechnology,Нанонауки и нанотехнологии
1580,2014,DNA计算在信息安全领域的影响与应用,国家自然科学基金（61272071、61370105、61202204）,Cybersecurity and Information Security,Кибербезопасность и информационная безопасность,Applied Sciences,Прикладные науки,Information & Communication Technologies,Информационные и коммуникационные технологии,Information Systems,Информационные системы
1580,2014,DNA计算在信息安全领域的影响与应用,国家自然科学基金（61272071、61370105、61202204）,High-Performance Computing,Высокопроизводительные вычисления,Applied Sciences,Прикладные науки,Information & Communication Technologies,Информационные и коммуникационные технологии,Computer Hardware & Architecture,Компьютеры и компьютерная архитектура
1580,2014,DNA计算在信息安全领域的影响与应用,国家自然科学基金（61272071、61370105、61202204）,Nanotechnology Ethics and Governance,Этика и управление нанотехнологиями,Applied Sciences,Прикладные науки,Enabling & Strategic Technologies,Прикладные и стратегические технологии,Nanoscience & Nanotechnology,Нанонауки и нанотехнологии
1581,2014,基于核酸的信息安全技术研究现状及发展建议,国家自然科学基金（61070238、61272022、U1304620）,Cybersecurity and Information Security,Кибербезопасность и информационная безопасность,Applied Sciences,Прикладные науки,Information & Communication Technologies,Информационные и коммуникационные технологии,Information Systems,Информационные системы
1582,2014,基于核酸的信息安全技术研究现状及发展建议,河南省创新型科技人才队伍建设工程支持项目,Cybersecurity and Information Security,Кибербезопасность и информационная безопасность,Applied Sciences,Прикладные науки,Information & Communication Technologies,Информационные и коммуникационные технологии,Information Systems,Информационные системы
1583,2014,体内生物分子计算系统的原理、进展和展望,国家自然科学基金（60971085、61202011、61071151）,Biotechnology Development,Развитие биотехнологий,Applied Sciences,Прикладные науки,Enabling & Strategic Technologies,Прикладные и стратегические технологии,Biotechnology,Биотехнологии
1584,2014,体内生物分子计算系统的原理、进展和展望,福建省自然科学基金（2010J01350、2011J01334）,Biotechnology Development,Развитие биотехнологий,Applied Sciences,Прикладные науки,Enabling & Strategic Technologies,Прикладные и стратегические технологии,Biotechnology,Биотехнологии
1585,2014,中国特色自主创新道路（1949—2012),全国哲学社会基金项目（13WZH016）,S&T Innovation and Superpower Strategy,Научно-технические инновации и стратегия сверхдержавы,Applied Sciences,Прикладные науки,Enabling & Strategic Technologies,Прикладные и стратегические технологии,"Strategic, Defence & Security Studies","Стратегия, оборона и безопасность"
1586,2014,中国自主创新的战略问题,中科院科技政策与管理科学所重大研究项目（Y20114）,S&T Innovation and Superpower Strategy,Научно-технические инновации и стратегия сверхдержавы,Applied Sciences,Прикладные науки,Enabling & Strategic Technologies,Прикладные и стратегические технологии,"Strategic, Defence & Security Studies","Стратегия, оборона и безопасность"
1587,2014,互联网企业并购整合的政策思考,国家发改委、工信部云服务开放平台示范项目（P01704）,Digital Technology and Big Data-Driven Scientific Research and Social Development,Научные исследования и социальное развитие на основе цифровых технологий и больших данных,Applied Sciences,Прикладные науки,Information & Communication Technologies,Информационные и коммуникационные технологии,Information Systems,Информационные системы
1587,2014,互联网企业并购整合的政策思考,国家发改委、工信部云服务开放平台示范项目（P01704）,Cybersecurity and Information Security,Кибербезопасность и информационная безопасность,Applied Sciences,Прикладные науки,Information & Communication Technologies,Информационные и коммуникационные технологии,Information Systems,Информационные системы
1588,2014,工业互联网发展与“两化”深度融合,国家发改委、工信部云服务开放平台示范项目（P01704）,Cybersecurity and Information Security,Кибербезопасность и информационная безопасность,Applied Sciences,Прикладные науки,Information & Communication Technologies,Информационные и коммуникационные технологии,Information Systems,Информационные системы
1588,2014,工业互联网发展与“两化”深度融合,国家发改委、工信部云服务开放平台示范项目（P01704）,Robotics and Intelligent Manufacturing,Робототехника и интеллектуальное производство,Applied Sciences,Прикладные науки,Engineering,Технические науки,Industrial Engineering & Automation,Техника и автоматизация промышленности
1589,2014,信息消费：拉动内需增长的重大领域——信息消费发展特征及政策建议,国家发改委、工信部云服务开放平台示范项目（P01704）,Economic Forecast and Analysis,Экономические прогнозы и анализ,Economic & Social Sciences,Гуманитарные науки,Economics & Business,Экономика и бизнес,Economics,Экономика
1589,2014,信息消费：拉动内需增长的重大领域——信息消费发展特征及政策建议,国家发改委、工信部云服务开放平台示范项目（P01704）,Belt and Road Initiative: S&T Innovation and Sustainable Development,"""Пояс и путь"": научно-технические инновации и устойчивое развитие",Economic & Social Sciences,Гуманитарные науки,Social Sciences,Общественные науки,International Relations,Международные отношения
1591,2014,2014年我国房地产市场展望与预测,国家自然科学基金（71173213）,Economic Forecast and Analysis,Экономические прогнозы и анализ,Economic & Social Sciences,Гуманитарные науки,Economics & Business,Экономика и бизнес,Economics,Экономика
1592,2014,2014年我国房地产市场展望与预测,国家自然科学青年基金（71203217）,Economic Forecast and Analysis,Экономические прогнозы и анализ,Economic & Social Sciences,Гуманитарные науки,Economics & Business,Экономика и бизнес,Economics,Экономика
1594,2014,中国市场定义产品的时代和技术赶超——二论中国自主创新的战略问题,中科院科技政策与管理科学所所长基金项目（O901121601）和中科院科技政策与管理科学所重大研究项目（Y20114）,S&T Innovation and Superpower Strategy,Научно-технические инновации и стратегия сверхдержавы,Applied Sciences,Прикладные науки,Enabling & Strategic Technologies,Прикладные и стратегические технологии,"Strategic, Defence & Security Studies","Стратегия, оборона и безопасность"
1596,2014,中国生物安全实验室标准化管理体系的思考与建议,国际科技合作项目（2009DFB33040）,Biosecurity and Invasion Biology,Биобезопасность и инвазионная биология,Natural Sciences,Естественные науки,Biology,Биология,Ecology,Экология
1597,2014,中国生物安全实验室标准化管理体系的思考与建议,十二五专项（2012ZX10004403）,Biosecurity and Invasion Biology,Биобезопасность и инвазионная биология,Natural Sciences,Естественные науки,Biology,Биология,Ecology,Экология
1598,2014,中国生物安全实验室标准化管理体系的思考与建议,国家自然科学基金（71103178）,Biosecurity and Invasion Biology,Биобезопасность и инвазионная биология,Natural Sciences,Естественные науки,Biology,Биология,Ecology,Экология
1599,2014,中国生物安全实验室标准化管理体系的思考与建议,中科院优秀人才择优支持项目,Biosecurity and Invasion Biology,Биобезопасность и инвазионная биология,Natural Sciences,Естественные науки,Biology,Биология,Ecology,Экология
1600,2014,规模化治理土壤重金属污染技术工程应用与展望——以江铜贵冶周边区域九牛岗土壤修复示范工程为例,国家重金属污染防治专项资金（GXHBTRXF2011-01）,Soil Environment and Sustainable Development,Почвенная среда и устойчивое развитие,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1600,2014,规模化治理土壤重金属污染技术工程应用与展望——以江铜贵冶周边区域九牛岗土壤修复示范工程为例,国家重金属污染防治专项资金（GXHBTRXF2011-01）,Environment Pollution,Загрязнение окружающей среды,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1601,2014,规模化治理土壤重金属污染技术工程应用与展望——以江铜贵冶周边区域九牛岗土壤修复示范工程为例,国家“973”课题（2013CB934302）,Soil Environment and Sustainable Development,Почвенная среда и устойчивое развитие,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1601,2014,规模化治理土壤重金属污染技术工程应用与展望——以江铜贵冶周边区域九牛岗土壤修复示范工程为例,国家“973”课题（2013CB934302）,Environment Pollution,Загрязнение окружающей среды,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1602,2014,规模化治理土壤重金属污染技术工程应用与展望——以江铜贵冶周边区域九牛岗土壤修复示范工程为例,国家科技支撑计划课题（2011BAD41B01）,Soil Environment and Sustainable Development,Почвенная среда и устойчивое развитие,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1602,2014,规模化治理土壤重金属污染技术工程应用与展望——以江铜贵冶周边区域九牛岗土壤修复示范工程为例,国家科技支撑计划课题（2011BAD41B01）,Environment Pollution,Загрязнение окружающей среды,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1603,2014,规模化治理土壤重金属污染技术工程应用与展望——以江铜贵冶周边区域九牛岗土壤修复示范工程为例,中科院院地合作项目“能源植物在铜矿废弃地修复中应用及稳定重金属研究”和赣鄱英才“555”工程项目,Soil Environment and Sustainable Development,Почвенная среда и устойчивое развитие,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1603,2014,规模化治理土壤重金属污染技术工程应用与展望——以江铜贵冶周边区域九牛岗土壤修复示范工程为例,中科院院地合作项目“能源植物在铜矿废弃地修复中应用及稳定重金属研究”和赣鄱英才“555”工程项目,Environment Pollution,Загрязнение окружающей среды,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1605,2014,枢纽-网络结构：区域发展的新组织模式,国家自然科学基金（70933002）,Intellectual Property Protection and Management,Защита и управление интеллектуальной собственностью,Economic & Social Sciences,Гуманитарные науки,Social Sciences,Общественные науки,Law,Право
1605,2014,枢纽-网络结构：区域发展的新组织模式,国家自然科学基金（70933002）,Social Network Public Opinion Analysis,Анализ общественного мнения в социальных сетях,Health Sciences,Науки о здоровье,Psychology & Cognitive Sciences,Психология и когнитивные науки,Social Psychology,Социальная психология
1606,2014,美国巴特尔纪念研究院的市场化运行机制及启示,国家自然科学基金委员会主任基金项目（71350003）,S&T Innovation and Superpower Strategy,Научно-технические инновации и стратегия сверхдержавы,Applied Sciences,Прикладные науки,Enabling & Strategic Technologies,Прикладные и стратегические технологии,"Strategic, Defence & Security Studies","Стратегия, оборона и безопасность"
1606,2014,美国巴特尔纪念研究院的市场化运行机制及启示,国家自然科学基金委员会主任基金项目（71350003）,CAS Development History and Scientific Cooperation,История развития КАН и научное сотрудничество,Arts & Humanities,Гуманитарные науки,Historical Studies,История,"History of Science, Technology & Medicine","История науки, техники и медицины"
1607,2014,美国巴特尔纪念研究院的市场化运行机制及启示,中科院科技政策与管理科学所重大研究任务A类项目（Y201211Z01）,S&T Innovation and Superpower Strategy,Научно-технические инновации и стратегия сверхдержавы,Applied Sciences,Прикладные науки,Enabling & Strategic Technologies,Прикладные и стратегические технологии,"Strategic, Defence & Security Studies","Стратегия, оборона и безопасность"
1607,2014,美国巴特尔纪念研究院的市场化运行机制及启示,中科院科技政策与管理科学所重大研究任务A类项目（Y201211Z01）,CAS Development History and Scientific Cooperation,История развития КАН и научное сотрудничество,Arts & Humanities,Гуманитарные науки,Historical Studies,История,"History of Science, Technology & Medicine","История науки, техники и медицины"
1608,2013,新起点——中国经济发展格局的转变与政策选择,国家自然科学基金重点项目（70933003）,Economic Forecast and Analysis,Экономические прогнозы и анализ,Economic & Social Sciences,Гуманитарные науки,Economics & Business,Экономика и бизнес,Economics,Экономика
1609,2013,新起点——中国经济发展格局的转变与政策选择,国家自然科学基金专项基金项目（71241020）,Economic Forecast and Analysis,Экономические прогнозы и анализ,Economic & Social Sciences,Гуманитарные науки,Economics & Business,Экономика и бизнес,Economics,Экономика
1610,2013,长江三角洲城镇密集区的城市化发展态势、动力与趋势,中科院知识创新工程项目（KZCX2-YW-339）,Urbanization,Китае,Applied Sciences,Прикладные науки,Built Environment & Design,Экологическое строительство и дизайн,Urban & Regional Planning,Городское и районное планирование
1611,2013,长江三角洲城镇密集区的城市化发展态势、动力与趋势,国家自然科学基金重点项目（41130750）,Urbanization,Китае,Applied Sciences,Прикладные науки,Built Environment & Design,Экологическое строительство и дизайн,Urban & Regional Planning,Городское и районное планирование
1612,2013,“振兴东北”以来区域城镇化进展、问题及对策,国家自然科学基金项目（41071108）,Urbanization,Китае,Applied Sciences,Прикладные науки,Built Environment & Design,Экологическое строительство и дизайн,Urban & Regional Planning,Городское и районное планирование
1613,2013,“振兴东北”以来区域城镇化进展、问题及对策,中科院知识创新工程方向项目（KZCX2-YW-342、KZCX2-YW-321-04）,Urbanization,Китае,Applied Sciences,Прикладные науки,Built Environment & Design,Экологическое строительство и дизайн,Urban & Regional Planning,Городское и районное планирование
1614,2013,传统农区城镇化研究,中国软科学计划项目（2006GXQ3D115）,Urbanization,Китае,Applied Sciences,Прикладные науки,Built Environment & Design,Экологическое строительство и дизайн,Urban & Regional Planning,Городское и районное планирование
1615,2013,我国山区城镇化的战略影响及其发展导向,中科院学部咨询项目“我国中西部典型山区发展战略问题与对策研究”,Urbanization,Китае,Applied Sciences,Прикладные науки,Built Environment & Design,Экологическое строительство и дизайн,Urban & Regional Planning,Городское и районное планирование
1615,2013,我国山区城镇化的战略影响及其发展导向,中科院学部咨询项目“我国中西部典型山区发展战略问题与对策研究”,Sustainable Development in China,Устойчивое развитие в Китае,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1616,2013,2013年中国经济形势展望,国家自然科学基金重点项目（70933003）,Economic Forecast and Analysis,Экономические прогнозы и анализ,Economic & Social Sciences,Гуманитарные науки,Economics & Business,Экономика и бизнес,Economics,Экономика
1617,2013,2013年中国经济形势展望,国家自然科学基金专项基金项目（71241020）执笔人：杨晓光、鲍勤,Economic Forecast and Analysis,Экономические прогнозы и анализ,Economic & Social Sciences,Гуманитарные науки,Economics & Business,Экономика и бизнес,Economics,Экономика
1618,2013,2013年国际原油市场走势分析与价格预测,国家自然科学基金（70825001、71133005、71203210）,Economic Forecast and Analysis,Экономические прогнозы и анализ,Economic & Social Sciences,Гуманитарные науки,Economics & Business,Экономика и бизнес,Economics,Экономика
1618,2013,2013年国际原油市场走势分析与价格预测,国家自然科学基金（70825001、71133005、71203210）,Oil and Gas Exploration and Development,Разведка и разработка нефти и газа,Applied Sciences,Прикладные науки,Engineering,Технические науки,Mining & Metallurgy,Горное дело и металлургия
1619,2013,平稳增长条件下中国各省市自治区的排放需求估算,国家自然科学基金（41071089）,Renewable Energy,Возобновляемая энергия,Applied Sciences,Прикладные науки,Enabling & Strategic Technologies,Прикладные и стратегические технологии,Energy,Энергетика
1619,2013,平稳增长条件下中国各省市自治区的排放需求估算,国家自然科学基金（41071089）,Carbon Neutrality Goals,Достижение углеродной нейтральности,Natural Sciences,Естественные науки,Earth & Environmental Sciences,Науки о Земле и науки об окружающей среде,Environmental Sciences,Науки об окружающей среде
1620,2013,平稳增长条件下中国各省市自治区的排放需求估算,国家重点基础研究发展计划（“973”）项目（2012CB955803）,Renewable Energy,Возобновляемая энергия,Applied Sciences,Прикладные науки,Enabling & Strategic Technologies,Прикладные и стратегические технологии,Energy,Энергетика
